First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Tobin,Carolina G,,,TX,,"7533 STEEPLE DRIVE, SAN ANTONIO, TEXAS, 78256",San Antonio,TX,,Deed,DEED,2026-08-17,20260159548,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gorsch,Kevin,,,TX,,"253 SHERRI DR, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159322,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Harwood,Gary Dennis,,,TX,,"16935 TURKEY POINT STREET, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160367,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia-Clay,Jonathan Bryson,,,TX,,"5967 CONSIDER TRAIL, VON ORMY, TEXAS, 78073",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160475,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Buitrago,Diego,,,TX,,"535 PLEASANTON WAY, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160464,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carson,Daniel James,,,TX,,"15527 DOUBLECREEK DR, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160478,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Orlando Jaime,,,TX,,"20807 BLACKBERRY GROVE, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160481,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Marceleno,Juan Ramon Jr,,,TX,,"3731 GARCIA GROVE, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160466,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Matthews,Yudith Amelia,,,TX,,"818 WAVERLY AVE, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160571,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Banda,Michael,,,TX,,"6010 CREEKWAY ST, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Decree,DECREE,2026-08-18,20260160555,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Firstmark,Credit Union,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160594,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Usaa,Federal Savings Bank,,,TX,,"431 DRURY LN, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-18,20260160548,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bjerk,Hannah,,,TX,,"20818 BLACKBERRY GROVE, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160649,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Meldrom,Heather Lynn,,,TX,,"164 THORAIN, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-18,20260160710,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Scf,Jake Lp,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160805,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Campos,Crystal Marie,,,TX,,"24715 FARADAY, SAN ANTONIO, TEXAS, 78257",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-18,20260160496,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wells,Fargo Bank Na,,,TX,,"4011 ENCHANTED SUN, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-18,20260160522,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Lorenzo G,,,TX,,"15227 SW LOOP 410, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-18,20260160731,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Barron,Dora Delosreyes,,,TX,,"811 SW 38TH ST, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-18,20260160726,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Lorenzo G,,,TX,,"CHAVANEUUX RD, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-18,20260160730,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bom,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160733,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pinkett,Xavier Len,,,TX,,"13811 BIRCH VIEW, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160750,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tomasino,Megan Laurel,,,TX,,"1123 WILLOW KNL, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160748,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tacoronte,Filder Jimenez,,,TX,,"6615 LAKE CLIFF ST, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-18,20260160754,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Krause,Patricia A,,,TX,,"9759 MORNINGFIELD, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160603,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schroeder,Jay D,,,TX,,"200 VISTA ROBLES STREET, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160799,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gay,Erroll Glynn Jr,,,TX,,"1542 WINANS PASS, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Modification,MODIFICATION,2026-08-18,20260160860,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fields,James Douglas,,,TX,,"10280 OBRIEN RD, ATASCOSA, TEXAS, 78002",San Antonio,TX,,Decree,DECREE,2026-08-18,20260160786,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Diaz,Myia,,,TX,,"5827 SUMMER FEST DR, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160797,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mangum,Tyson Pete,,,TX,,"15410 SYCAMORE CREEK RD, LA COSTE, TEXAS, 78039",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160829,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alaffa,Enrique Fernando,,,TX,,"13914 PEASE CROSSING, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160820,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reusch,Terri J,,,TX,,"25803 SCENIC ROCK, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Deed,DEED,2026-08-18,20260160837,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Freddie,Mac,,,TX,,"222 E MITCHELL ST, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-18,20260161070,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Melendez,Manuel,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260161114,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Waterman,Richard C,,,TX,,"208 W WHITE, SAN ANTONIO, TEXAS, 78214",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161076,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Walker,Todd,,,TX,,"721 HEAVENLY SKY, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Transfer,TRANSFER,2026-08-18,20260161085,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hereford,Sergio A,,,TX,,"12727 AVENS ARBOR, SAN ANTONIO, TEXAS",San Antonio,TX,,Decree,DECREE,2026-08-18,20260161168,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gomez,Jesus Jasso,,,TX,,"5343 GALACINO ST, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161180,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Maldonado,Maria G,,,TX,,"1707 ARBOLEDA ST, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Deed,DEED,2026-08-18,20260161150,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Acevedo,Jose H,,,TX,,"22031 GIRARD OAKS, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed,DEED,2026-08-18,20260161206,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Larry,,,TX,,"11623 RED BURRO, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed,DEED,2026-08-18,20260161133,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-18,20260160971,0.0,40,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Abbas,Hayder,,,TX,,"9913 BRICEWOOD CV, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160959,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Voeller,James N,,,TX,,"20203 WILD SPRINGS DRIVE, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Correction,CORRECTION,2026-08-18,20260161037,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mcgath,Troy,,,TX,,"8118 NIGHT BLUFF DR, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-18,20260161023,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Eduvin Florencio,,,TX,,"223 MCNARNEY ST, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Deed,DEED,2026-08-18,20260161013,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Torres,Carlos R,,,TX,,"10510 FOXEN WAY, HELOTES, TEXAS, 78023",San Antonio,TX,,Transfer,TRANSFER,2026-08-18,20260161016,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ortegon,Juanita V,,,TX,,"326 LA MANDA BOULEVARD, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Declaration,DECLARATION,2026-08-18,20260161149,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Santos,John Anthony,,,TX,,"8902 LAGUNA FALLS, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Deed,DEED,2026-08-18,20260161136,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hawkins-Blacks,Lolita,,,TX,,"2427 CAMERLY VW, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158342,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Muniz,Apolonia,,,TX,,"17210 WESCO LOOP, SAN ANTONIO, TEXAS, 78247-5815",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158583,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
San,Miguel Michael,,,TX,,"15314 COMANCHE HILLS, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158600,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ramos,Johnny,,,TX,,"11802 OCEAN SPGS, SAN ANTONIO, TEXAS, 78249-2640",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158592,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vidal,Miguel A,,,TX,,"9844 CACTUS VALLEY, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed,DEED,2026-08-14,20260158333,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,La Cruz Melissa Ann,,,TX,,"4426 PALACE, VON ORMY, TEXAS, 78073",San Antonio,TX,,Transfer,TRANSFER,2026-08-17,20260158951,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Knutzen,Dana M,,,TX,,"9302 SCHOOLHOUSE RD, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Transfer,TRANSFER,2026-08-14,20260158416,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mckenney,Cedrick,,,TX,,"12360 LOST PETAL, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158424,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Jeannie R,,,TX,,"2702 LAKEMIST ST, SAN ANTONIO, TEXAS, 78222-1520",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158428,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jarmillo,Raul Jr,,,TX,,"803 CHANNING AVE, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158404,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Luna,Daniel,,,TX,,"8742 WELLES PARK, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Modification,MODIFICATION,2026-08-14,20260158444,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Oshman,Chester A,,,TX,,"9236 GRAND WESTERN, CONVERSE, TEXAS, 78109",San Antonio,TX,,Transfer,TRANSFER,2026-08-14,20260158452,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Faulkner,Ward J,,,TX,,6908 ASHBROOK,San Antonio,TX,,Deed,DEED,2026-08-14,20260158390,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rosen,Daniel Allan Jr,,,TX,,"19435 NOTTINGHAM LANE, HELOTES, TEXAS, 78023",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158410,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lira,Graciela Aracely Alvarez,,,TX,,"2925 WACOS DR, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158467,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fredlund,James Andrew,,,TX,,"3312 METEOR NIGHT, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158441,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Stubbs-Mcclain,Michelle Estate,,,TX,,"8946 BURNT PATH, HELOTES, TEXAS, 78023",San Antonio,TX,,Order,ORDER,2026-08-14,20260158630,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Guedea,Nathan,,,TX,,"331 MAHOTA DRIVE, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Modification,MODIFICATION,2026-08-17,20260159058,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bank,Ozk,,,TX,,"9023 WEBER WAY, LOT #3, SAN ANTONIO, TEXAS, 78263",San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-17,20260159021,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vidales,Heron Lewis,,,TX,,"15459 LONEHOLLOW LK, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159055,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Valdez,Michael Anthony,,,TX,,"6819 HONEYRIDGE LN, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159026,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chappell,Victoria Morin,,,TX,,"5714 LARKDALE DR, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159074,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Hector Baltazar,,,TX,,"1718 SACRAMENTO, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed,DEED,2026-08-14,20260158696,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Robinson,Justin,,,TX,,"403 KAREN LN, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Agreement,AGREEMENT,2026-08-14,20260158704,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hendrix,Ashley,,,TX,,"11223 MAGIC CYN, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158688,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Elizondo,Joel C,,,TX,,"2103 SAGE RUN, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed,DEED,2026-08-14,20260158725,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mekaelian,Chase D,,,TX,,"10903 ROAMING HOLLOW, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed,DEED,2026-08-14,20260158740,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,"11946 LUCKEY RIVER, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Statement,STATEMENT,2026-08-14,20260158912,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Rebecca,,,TX,,"2420 BRIGHTON OAKS, SAN ANTONIO, TEXAS, 78231",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158885,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chapman,Michael D,,,TX,,"1707  MERRITT PARK, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158041,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jimenez,Emeterio Salazar,,,TX,,"722 GROSVENOR ST, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158064,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Salcedo,Joaquin,,,TX,,"10115 PADDLEFISH CRK, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158024,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ramos,Amanda Monique,,,TX,,"4646 HOLLYRIDGE DR, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158029,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Selene,Finance Lp,,,TX,,"638 EDGEBROOK LN, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158281,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ochoa,Raymundo Angel,,,TX,,"3367 ROLAND RD, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158290,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Saucedo,Julissa,,,TX,,"8435 CHEYENNE PASS, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed,DEED,2026-08-14,20260158191,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fuentes,Daniel,,,TX,,"9007 CORDES JCT, HELOTES, TEXAS, 78023",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-14,20260158209,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bello,Andres Justino,,,TX,,"519 WICKES ST, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Designation,DESIGNATION,2026-08-14,20260158297,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bello,Andres Justino,,,TX,,"519 WICKES ST, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158296,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chapa,Edward,,,TX,,"723 GLAMIS AVE, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Modification,MODIFICATION,2026-08-17,20260158968,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Evans,Gabriel,,,TX,,"11231 KEMBLE STREET, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159002,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nelson,Shannon K,,,TX,,"11515 WOOD HBR, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Modification,MODIFICATION,2026-08-17,20260159104,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carpenter,Crystal Lynn,,,TX,,"6737 MARBLE RIDGE, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159170,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Duarte,Reina Dolores,,,TX,,"4858 NUECES PATH, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158163,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Izaiah Augustine,,,TX,,"219 SABYAN DR, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158140,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hornbeck,Jeremy,,,TX,,"12058 STILL PASS, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed,DEED,2026-08-14,20260158089,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Woolley,Manuela C,,,TX,,"8403 WINDLINE ST, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158126,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Riddle,Heather,,,TX,,"6314 RUE SOPHIE ST, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158075,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Technology,Credit Union,,,TX,,"2719 NIGHT STAR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158070,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Samantha Nicole,,,TX,,"15203 LIBERTY STATION, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158577,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Treinies,Herbert,,,TX,,"8730 VERANDA CT, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158780,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mcdaniel,David Stewart,,,TX,,"124 GIFFORD, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Deed,DEED,2026-08-14,20260158385,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Deason,Anthony R,,,TX,,"155 REEFRIDGE PLACE, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Deed,DEED,2026-08-14,20260158319,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
More,Steven,,,TX,,"1419 SLICE PKWY, SAN ANTONIO, TEXAS, 78221-4462",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158582,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villalba,Eduardo Jinez,,,TX,,"7314 TURNBOW, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158353,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schroeder,Diana Mora,,,TX,,"2819 MORGANITE RING, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260160091,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Walsh,Patrick,,,TX,,"6446 BABCOCK RD, UNIT 8, SAN ANTONIO, TEXAS, 78249-3984",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158613,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tilghman,Jock,,,TX,,"6159 BRANDYS FARM, SAN ANTONIO, TEXAS, 78244-1346",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158606,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Diaz,Rusell,,,TX,,"4802 SIERRA MADRE, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158547,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Iruegas,Jose,,,TX,,"419 BERRY HI, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158557,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
