First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Firstmark,Credit Union,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153866,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alvey,Dennis Harry,,,TX,,"58 COURTSIDE CIRCLE, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Transfer,TRANSFER,2026-08-07,20260153886,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tucker,Daniel,,,TX,,"839 STERLING ST, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Deed,DEED,2026-08-07,20260153885,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Salazar,Richard V,,,TX,,"8619 LUDLOW COVE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Transfer,TRANSFER,2026-08-07,20260153853,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Molina,Rafael Orrostieta,,,TX,,"4203 GAGE CROSSING, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed,DEED,2026-08-07,20260153726,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Matousek,Michael,,,TX,,"26421 ENCHANTED WIND, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Transfer,TRANSFER,2026-08-07,20260153619,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Olivas,Sylvia,,,TX,,"11715 SPRING MONT, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-07,20260153613,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Borrego,Sylvia M Estate,,,TX,,"1414 W ANSLEY BLVD, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Agreement,AGREEMENT,2026-08-07,20260153665,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Felipe,,,TX,,"9900 ESCONDIDA ROAD, HELOTES, TEXAS",San Antonio,TX,,Termination,TERMINATION,2026-08-07,20260153745,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Solis,Richard G,,,TX,,"2702 KAISER DR, SAN ANTONIO, TEXAS",San Antonio,TX,,Transfer,TRANSFER,2026-08-07,20260153672,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gutierrez,Ian,,,TX,,"5706 CLEARWOOD ST, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153895,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Obrien,Irene,,,TX,,"10899 S HAUSMAN RD, #311, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153989,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Richardson,Vicki L,,,TX,,"12782 LAZY DOVE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153976,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Randolph-Brooks,Federal Credit Union,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153982,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lerch,Kelly,,,TX,,"1130 W MULBERRY AVE, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153997,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Servando,,,TX,,"10407 ARBOR BLUFF, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153898,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Stefanic,Barbara,,,TX,,"8011 SEATIDE VIS, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153909,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,Rigoberto,,,TX,,"130 JOHNATHAN AVENUE, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Transfer,TRANSFER,2026-08-07,20260153920,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Obrien,Kerry P,,,TX,,"12 HIGHGATE DRIVE, SAN ANTONIO, TEXAS",San Antonio,TX,,Order,ORDER,2026-08-07,20260153896,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gray,Nikkolas,,,TX,,"19014 GENTLE KNOLL, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153901,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Santiago C,,,TX,,"12251 DUSTY BOOTS RD, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Modification,MODIFICATION,2026-08-07,20260153912,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villanueva,Maria N,,,TX,,"1501 W HOLLYWOOD AVE, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-07,20260153943,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ellis,Gerald L,,,TX,,"3814 ABBEY CIR, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153455,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gloria,Nadia,,,TX,,"9942 CHAVANEAUX LNDG, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153540,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cruz,Carlos Eladio Castro,,,TX,,"4939 MARY DIANE, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153483,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gomez,Eric,,,TX,,"15412 BONITO LOOP, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153458,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Padilla,Roxanne A,,,TX,,"8529 NORIAS WHEEL, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Agreement,AGREEMENT,2026-08-07,20260153549,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cross,River Bank,,,TX,,"9603 ALEXA PL, SAN ANTONIO, TEXAS, 78251-3700",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-10,20260154443,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Castillo,Rudolph Valentine Jr,,,TX,,"7011 PORT BAY, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154402,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Peck,James R,,,TX,,"214 HORNPIPE HLS, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154459,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Burkett,Maria,,,TX,,"2555 W HUISACHE AVE, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-10,20260154914,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cabrera,Bartolo R,,,TX,,"20296 SPANISH GRANT, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260154909,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Philip D,,,TX,,"11695 BRICKEN CIRCLE, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260154832,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Edwards,Cheryl Dianne,,,TX,,"10806 ROAMING HOLLOW, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260154910,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ortiz,Marco Antonio,,,TX,,"14023 FAIROAK CROSSING, SAN ANTONIO, TEXAS, 78231",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260154939,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alva,Richard,,,TX,,"116 MEADOW DR, CONVERSE, TEXAS, 78109",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-10,20260154940,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Housing And Urban Development,,,TX,,"4823 CASTLE PRINCE DRIVE, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-10,20260154745,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Simmons,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154717,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hanley,Michael,,,TX,,"15508 ELECTRA CIR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Designation,DESIGNATION,2026-08-10,20260154828,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Osbourne,Caiaphas Adolphus,,,TX,,"12915 FLORIANNE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-10,20260154827,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Charles,Janie T,,,TX,,"824 FLORIDA STREET, SAN ANTONIO, TEXAS",San Antonio,TX,,Decree,DECREE,2026-08-10,20260154791,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154826,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Steadman,Carlatta Long,,,TX,,"2535 SUNSET BEND, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Modification,MODIFICATION,2026-08-10,20260154970,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ly,Ryan,,,TX,,"737 MAXWELL HEIGHTS, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154968,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Evans,Aarica,,,TX,,"5739 WHITE OAK CV, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-10,20260154941,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Foerster,Jason,,,TX,,"4418 ASHBEL, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-10,20260154942,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Segovia,Mike S,,,TX,,"519 PINEHURST BLVD, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260154978,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wiatrek,Tyler James,,,TX,,"11649 ANSELMO, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed,DEED,2026-08-10,20260154972,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Agustin Steven,,,TX,,"155 ENGLEHART RD, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155139,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Marchan,Erick G,,,TX,,"2942 EAGLE RISE, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155120,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gutierrez,Rafael Amaury Cruz,,,TX,,"9423 DASSLER SPGS, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155032,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arciniega,Jessica,,,TX,,"1114 W SUMMIT AVE, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed,DEED,2026-08-10,20260155046,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cortez,Victoria,,,TX,,"12557 SPOOR VLY, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155065,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Diaz,Valerie,,,TX,,"10144 ROSEANGEL LN, HELOTES, TEXAS, 78023",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-10,20260155044,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fuentes,Miguel Angel,,,TX,,"8202 STOEGER PATH, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Modification,MODIFICATION,2026-08-10,20260155088,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Montes,Gabriel J,,,TX,,"29042 BLUEBERRY DR, BOERNE, TEXAS, 78006",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260155170,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Montes,Gabriel J,,,TX,,"5327 HOLLYHOCK RD, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260155171,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
St,John Kandee,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260155117,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cardenas,Robert Xavier,,,TX,,"13828 STEADTREE PASS, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155177,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Taylor,Deborah,,,TX,,"5031 HERSHEY DRIVE, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-07,20260153682,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Demoff,Tonja,,,TX,,"24128 PRESTIGE DR, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153558,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Manns,Ruth,,,TX,,"15545 BONITO LOOP, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153478,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Manley,Arlanders,,,TX,,"5031 HERSHEY DR, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153684,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Roland,,,TX,,"540 E MITCHELL ST, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153550,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Dolores Estate,,,TX,,"407 WARREN ST, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-07,20260153816,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rosales,Hilario Sanchez,,,TX,,"4406 HALL PARK DR, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153960,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ramon,Henry E,,,TX,,"119 JENNINGS AVE, SAN ANTONIO, TEXAS, 78225-1621",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153965,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Marcum,Casey Tene,,,TX,,"16603 CRYSTAL GLADE, SAN ANTONIO, TEXAS, 78247-2041",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154113,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Amores,Galo Fernando,,,TX,,"723 POINT CREEK, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154111,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Harvey,Michael,,,TX,,"5818 PIONEER RIDGE, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed,DEED,2026-08-07,20260154108,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,David Lopez,,,TX,,"12808 DORIC DAWN, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154101,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Herrera,Neri Isabel Jimenez,,,TX,,"1555 ESMERALDA GROVE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154118,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moncada,Edgardo Raul,,,TX,,"2422 GLEN IVY DRIVE, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Deed,DEED,2026-08-07,20260153744,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moncada,Raul,,,TX,,"2422 GLEN IVY DRIVE, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Agreement,AGREEMENT,2026-08-07,20260153851,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Branch,Andrew,,,TX,,"4754 ASPEN VW, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154028,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dill,Caleb Aaron,,,TX,,"13923 WOODBREEZE ST, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154205,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Boston,Robert Jonathan,,,TX,,"1639 OAK WILLOW DR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154254,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Deyarmon,John,,,TX,,"1230 STETSON GREEN, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed,DEED,2026-08-07,20260154231,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Miranda,Agustin Rico,,,TX,,"211 WAHRMUND, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154282,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Jetzemani Antonio,,,TX,,"6723 LOMA BLANCA, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154243,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garza,Jesus Jr,,,TX,,"12320 GOULDING, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154261,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cruz,Alexis,,,TX,,"11287 BLUE FEATHER, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154294,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Churchwell,Sarah Laverne,,,TX,,"6159 BARK VALLEY, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154287,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Duval,Rosemary,,,TX,,"3423 IRONWOOD FLS, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154273,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,"3442 W POPLAR STREET, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Amendment,AMENDMENT,2026-08-07,20260154189,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Igou,Mary Helen,,,TX,,"12613 SANDPIPER, LIVE OAK, TEXAS, 78233",San Antonio,TX,,Deed,DEED,2026-08-07,20260154124,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Aguero,Johnathan,,,TX,,"11010 PRESA MEADOW, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154146,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Grahmann,Michael Joseph,,,TX,,"13743 MORNINGBLUFF DR, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Deed,DEED,2026-08-07,20260154153,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mireles,Guillermo,,,TX,,"1414 SADDLE BLANKET, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-07,20260154023,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Golden,Samantha Sakhel,,,TX,,"20811 WILD SPRINGS DR, SAN ANTONIO, TEXAS, 78258-7426",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154052,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sutherland,Michael S,,,TX,,"2611 KAISER DRIVE, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Agreement,AGREEMENT,2026-08-07,20260154061,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Miranda,Luis,,,TX,,"5818 PIONEER RIDGE, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed,DEED,2026-08-07,20260154109,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
American,Advisors Group,,,TX,,"7123 ELK TRAIL, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-07,20260154133,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,17031 SHEPHERD RD,San Antonio,TX,,Transfer,TRANSFER,2026-08-07,20260154278,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,346 ALICE FAY AVE,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-10,20260155224,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kim,Joshua,,,TX,,"21110 VILLA VALENCIA, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155310,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ormond,Antonietta,,,TX,,"9207 BRIGADOON, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260155261,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Coleman,Jonathan Bruce,,,TX,,"7926 BROADWAY, 101, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155315,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Maryatt,Chloe A,,,TX,,"1830 W MAGNOLIA AVE, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155341,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Castillo,Jacob P,,,TX,,"4823 REPUBLIC VW, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Subordination,SUBORDINATION,2026-08-10,20260155320,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Myers,Keith,,,TX,,"11202 VANCE JACKSON, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155360,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Johnson,Drake,,,TX,,"2615 ROGERS BLF, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155346,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Collier,Jerry,,,TX,,"4842 SUNLIT WELL DR, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155316,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Guerrero,Monica,,,TX,,"6416 SHADY GREEN, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Modification,MODIFICATION,2026-08-11,20260155460,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moreno,Delia,,,TX,,"11507 BOYD BAY, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Modification,MODIFICATION,2026-08-11,20260155465,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alvarez,Jorge H,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-11,20260155469,0.0,40,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zinzun,Javier,,,TX,,"5203 SAVANNAH BND, VON ORMY, TEXAS, 78073",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155422,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Walter Daniel,,,TX,,"234 FREEMAN DR, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155378,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
