First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Garza,Raul Gerardo,,,TX,,"3419 HUNTERS RUN ST, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Homestead Affidavit,HOMESTEADAFFIDAVIT,2026-08-12,20260156991,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Benavides,Marissa Elayna,,,TX,,"14832 QUARTZ COVE, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260157013,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rizzo,Yvette,,,TX,,"26410 CUYAHOGA CIR, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260157011,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wells,Fargo Bank National Association,,,TX,,"4949 HAMILTON WOLFE RD, 5102, SAN ANTONIO, TEXAS, 78229",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-13,20260157150,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Stossel,Christopher Mark,,,TX,,"6902 COZY RUN, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157227,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Delarosa,Jose,,,TX,,"5730 W CESAR E CHAVEZ BLVD, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157238,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arnold,Betty Jean,,,TX,,"20548 ANDALUSITE WAY, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157242,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mendez,Abaham Jr,,,TX,,"6038 REMEMBER WAY, VON ORMY, TEXAS, 78073",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157232,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Jose Luis,,,TX,,"11202 FOREST SHOWER, LIVE OAK, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157474,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Spalding,Steven Arthur,,,TX,,"7815 MOSS BROOK DRIVE, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Deed,DEED,2026-08-13,20260157471,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ordonez,Ashley,,,TX,,"8207 FOXTAIL FRK, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157540,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mills,Anne Michele,,,TX,,"1418 OSPREY HEIGHTS, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed,DEED,2026-08-13,20260157326,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garay,Adrian,,,TX,,"2037 OEDIPUS DR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157332,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cameron,Wade K,,,TX,,"9618 CHELMSFORD, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157340,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Yolanda S,,,TX,,"5115 TREE TOP ST, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Homestead Affidavit,HOMESTEADAFFIDAVIT,2026-08-13,20260157339,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cervantes,Cynthia Maria,,,TX,,"9014 OCOTILLO RDG, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157353,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,950 ROLLING ROCK DR,San Antonio,TX,,Statement,STATEMENT,2026-08-13,20260157348,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ramon,Roland Ben,,,TX,,"4246 EAGLE NEST DRIVE, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Transfer,TRANSFER,2026-08-13,20260157334,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Valentin,Tomasa Ortiz,,,TX,,"5706 CRATER LAKE DR, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Transfer,TRANSFER,2026-08-13,20260157160,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ademola,Olalekan,,,TX,,"1726 KNIPPA, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157243,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Longoria,Macario,,,TX,,"3418 DOVE PARK LANE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Memorandum,MEMORANDUM,2026-08-13,20260157180,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,1723 SANTA ANNA,San Antonio,TX,,Statement,STATEMENT,2026-08-13,20260157272,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fair,Oaks Ranch Homeowners Association,,,TX,,"29451 NO LE HACE, FAIR OAKS RANCH, TEXAS",San Antonio,TX,,Variance,VARIANCE,2026-08-13,20260157274,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Partalas,Eythimios,,,TX,,"19214 KRISTEN WAY, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157439,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mireles,Virginia S,,,TX,,"2430 W MISTLETOE, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed,DEED,2026-08-13,20260157415,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gomez,Rodolfo,,,TX,,"7519 APEX LNDG, SAN ANTONIO, TEXAS, 78244-1937",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-13,20260157455,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Whelchel,Joy,,,TX,,"902 NORTH BLVD, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-13,20260157401,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alfaro,Serina N,,,TX,,"15423 DAYSTAR PASS, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157429,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bornhorst,Sheryl,,,TX,,"1311 RICKS CIRCLE, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Deed,DEED,2026-08-12,20260157054,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Alicia,,,TX,,"10318 FUJI CT, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Subordination,SUBORDINATION,2026-08-13,20260157300,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Alexis,,,TX,,"11950 LUCKEY VILLA, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157316,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gregory-Laine,Gale,,,TX,,"111 LOU JON CIRCLE, CASTLE HILLS, TEXAS, 78213",San Antonio,TX,,Deed,DEED,2026-08-13,20260157312,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arispe,Aidan,,,TX,,"9546 BOXFIELD RD, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157303,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arispe,Aidan,,,TX,,"9546 BOXFIELD RD, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157302,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wilson,Kevin J,,,TX,,"5858 OAK RUN ST, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Deed,DEED,2026-08-13,20260157682,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cortez,Gilberto,,,TX,,"10702 ARCHER PT, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Modification,MODIFICATION,2026-08-13,20260157679,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frost,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157553,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sanchez,Carlos E,,,TX,,"9202 BLAZER, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Modification,MODIFICATION,2026-08-13,20260157559,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cantu,Paul,,,TX,,"7034 VALLEY TRL, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157558,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dd,Services,,,TX,,"9800 AIRPORT BLVD, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-13,20260157556,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villarreal,Ester V,,,TX,,"136 HALLIDAY AVENUE, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Transfer,TRANSFER,2026-08-13,20260157566,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Kassandra,,,TX,,"142 ELGIN AVENUE, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-13,20260157568,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Diana,,,TX,,"1807  HIGHLAND MIST LANE, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Deed,DEED,2026-08-13,20260157663,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Reina S,,,TX,,"3726 W POPLAR STREET, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed,DEED,2026-08-13,20260157665,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cardenas,Rito Rivera,,,TX,,"6839 YUCCA VALLEY, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Deed,DEED,2026-08-13,20260157662,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Crawford,Nancy Kay Naylor,,,TX,,"27725 LEGACY WOODS, BOERNE, TEXAS, 78015",San Antonio,TX,,Deed,DEED,2026-08-13,20260157818,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Johnson,Jerry,,,TX,,"1414 CLEMENTSON DR, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Transfer,TRANSFER,2026-08-13,20260157839,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mcnair,Harrel,,,TX,,"8947 HETHERINGTON DR, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Transfer,TRANSFER,2026-08-13,20260157854,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,Carlos,,,TX,,"1115 CASPIAN PT, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Subordination,SUBORDINATION,2026-08-14,20260158123,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sarran,David,,,TX,,"10003 CAROLWOOD DR, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158147,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ibarra,Leonard,,,TX,,"535 SCOTTY DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158161,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,28152 US HIGHWAY 281 N,San Antonio,TX,,Transfer,TRANSFER,2026-08-14,20260158162,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodimon,Benjamin,,,TX,,"10427 BULWARK PEAK, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157865,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mackey,Lorine,,,TX,,"16219 AMBERLY COURT, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Deed,DEED,2026-08-14,20260158210,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ortiz,Rogelio Jr,,,TX,,"4202 SOUTHTON FRST, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Modification,MODIFICATION,2026-08-14,20260158158,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kammoun,George Fajardo,,,TX,,"511 MESA BLUFF, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed,DEED,2026-08-13,20260157706,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lares,Elizabeth,,,TX,,"12223 NETHERWOOD LN, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Modification,MODIFICATION,2026-08-13,20260157707,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reyes,Brandy Nicole,,,TX,,"233 TERESA, SAN ANTONIO, TEXAS, 78214",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158645,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arroyo,Luis Pereida Ii,,,TX,,"9615 MOON SHINE, SAN ANTONIO, TEXAS, 78254-2277",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158635,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Seidensticker,David Independent Executor,,,TX,,"8058 BROADWAY M-136, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Deed,DEED,2026-08-14,20260158579,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Interactive,Properties,,,TX,,"10211 WILD ROSE BAY, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Transfer,TRANSFER,2026-08-13,20260157630,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gamez,Sandra T,,,TX,,"13523 JACK HTS, SAN ANTONIO, TEXAS, 78254-3303",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157638,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,Department Of Housing And Community Affairs,,,TX,,"14105 FM 1346, SAINT HEDWIG, TEXAS, 78152",San Antonio,TX,,Statement,STATEMENT,2026-08-13,20260157607,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ralph,Angelica M,,,TX,,"7738 PARAISO HVN, BOERNE, TEXAS, 78015",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157600,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Justus,Thomas M,,,TX,,"2927 OAKLEAF DR, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157751,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nava,Janice Joan,,,TX,,"27419 TIMBERLINE DR, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Transfer,TRANSFER,2026-08-13,20260157733,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zamora,Angelica Liberty,,,TX,,"313 SAN JUAN RD, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157781,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zuniga,Ordonez Guillermo,,,TX,,"18 ROAN HTS, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Deed,DEED,2026-08-14,20260158767,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Davila,Stephen,,,TX,,"14111 CAPRESE HL, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158025,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Santiago Andres,,,TX,,"6031 GRANITE QUARRY, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158007,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sierra,Roberto Luis,,,TX,,"9507 NINAS CT, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158026,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schultz,Chad,,,TX,,"6935 SUNLIGHT DR, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158032,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Melchor,Mariela Guadalupe,,,TX,,"5611 CANAAN CROSS, SAN ANTONIO, TEXAS, 78247-5825",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158042,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Segovia,Ruben Jr,,,TX,,"7139 CYPRESS GROVE DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Mortgage,MORTGAGE,2026-08-14,20260158082,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Demery,Oliver,,,TX,,"5006 TERRACE WOOD, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-13,20260157984,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,"28152 US HIGHWAY 281 N, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Statement,STATEMENT,2026-08-13,20260157981,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carrizales,Gilbert,,,TX,,"10130 GALESBURG, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158010,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sisemore,John David,,,TX,,"20107 HILLBROOK PARK, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157964,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bank,Of America Na,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157962,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mclnturff,Terry,,,TX,,"248 E OAKVIEW PLACE, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Agreement,AGREEMENT,2026-08-13,20260157985,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,La Rosa Laura,,,TX,,"8095 1ST STREET, SOMERSET, TEXAS, 78069",San Antonio,TX,,Transfer,TRANSFER,2026-08-14,20260158832,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sakhare,Akshada,,,TX,,"12515 YELLOWSTONE POINT, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-14,20260158251,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vela,Gloria Domenica,,,TX,,"237 LOTUS STREET, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158259,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Esteban,,,TX,,"514 STERLING, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158204,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Salesberry,Renee,,,TX,,"3503 SOLADO BROOK, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158599,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Corrigan,Sarah Lucille,,,TX,,"83 OAKWELL FARMS PKWY, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158372,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Favela,Jose,,,TX,,"3018 SOUTH LAREDO STREET, SAN ANTONIO, TEXAS, 78207",San Antonio,TX,,Deed,DEED,2026-08-14,20260158415,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carlyle,Margaret D,,,TX,,"318 BREES BLVD, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158752,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sigler,Stephen,,,TX,,"2447 BLUFFRIDGE ST, SAN ANTONIO, TEXAS, 78232-4019",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158671,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Service,Finance Company,,,TX,,"2319 WILD TURKE WEST, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158668,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zepeda,Daniela,,,TX,,"3918 REGAL ROSE, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Deed,DEED,2026-08-14,20260158407,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Oshman,Chester A,,,TX,,"4323 BLOOMDALE, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Transfer,TRANSFER,2026-08-14,20260158450,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Quiroga,Catheryne Elydia,,,TX,,"15516 ELECTRA CIR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158681,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Redondo,Barbara,,,TX,,"4311 JAMES BOWIE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158730,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pastrano,Richard E,,,TX,,"330 MARQUETTE DRIVE, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Modification,MODIFICATION,2026-08-14,20260158753,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carreon,Ana Luisa Castillo,,,TX,,"2080 MARTINEZ LASOYA #1, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed,DEED,2026-08-14,20260158728,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ceja,Abraham,,,TX,,"8610 LIMPKIN CT, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Modification,MODIFICATION,2026-08-14,20260158738,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Redondo,Barbara,,,TX,,"4311 JAMES BOWIE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Homestead Affidavit,HOMESTEADAFFIDAVIT,2026-08-14,20260158732,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Axiom,Bank,,,TX,,"739 VIRGIN OAK, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158773,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,Leon Abdel,,,TX,,"414 W MAYFIELD BLVD, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158931,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jackson,Connie,,,TX,,"12839 LOWER PEACH WAY, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158933,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nguyen,Hinh,,,TX,,"116 WHITTINGHAM ROAD, SAN ANTONIO, TEXAS, 78231",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158923,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Adkins,Nicholas,,,TX,,"262 GAYLE AVE, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Homestead Affidavit,HOMESTEADAFFIDAVIT,2026-08-12,20260156362,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
